brand,nh,tax,res,addresses,nameres,notes
COCO ICHIBANYA,HCMCoco 13LTT,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.",NHÀ HÀNG COCO ICHIBANYA LÝ TỰ TRỌNG,"- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,HCMCoco Bến Thành,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.",NHÀ HÀNG COCO ICHIBANYA BẾN THÀNH,"- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,HCMCoco CMT8,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.",NHÀ HÀNG COCO ICHIBANYA CMT8,"- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,HCMCoco Giga Mall,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.",NHÀ HÀNG COCO ICHIBANYA GIGA MALL,"- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,HCMCoco Grand Park,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.",NHÀ HÀNG COCO ICHIBANYA VINCOM GRAND PARK,"- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,HCMCoco LM81,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.",,"- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
COCO ICHIBANYA,HNOCoco Lotte Tây Hồ,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",NHÀ HÀNG COCO ICHIBANYA TẠI LOTTE MALL HÀ NỘI,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
CONSERVO,HCMCSV 13LTT,0314990527,CÔNG TY CỔ PHẦN OKANO V LOTUS,"Tầng trệt, số 13 Đường Lý Tự Trọng, Phường Sài Gòn, Tp. HCM, Việt Nam
",,- Để trống tên người mua hàng
CONSERVO,HCMCSV CMT8,0314990527,CÔNG TY CỔ PHẦN OKANO V LOTUS,"Tầng trệt, số 13 Đường Lý Tự Trọng, Phường Sài Gòn, Tp. HCM, Việt Nam
",CONSERVO CMT8,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,BDUMaru Bình Dương,0312537015-002,CHI NHÁNH CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Lô S-15, tầng 2, Trung tâm mua sắm AEON - Bình Dương Canary, Khu phức hợp CANARY, đại lộ Bình Dương, Phường Bình Hòa, Thành phố Hồ Chí Minh, Việt Nam
",,"- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HCMMaru Bến Thành,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam",NHÀ HÀNG MARUKAME UDON LÝ TỰ TRỌNG,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCMMaru Bình Tân,0312537015-007,CHI NHÁNH 7 - CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Quầy T5, Tầng 3 - Trung tâm mua sắm AEON Bình Tân, Số 01 Đường số 17A, Khu phố 11, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",,"- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HCMMaru CMT8,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam",NHÀ HÀNG MARUKAME UDON CMT8,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCMMaru Giga Mall,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam",NHÀ HÀNG MARUGAME UDON GIGA MALL,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCMMaru Grand Park,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam",NHÀ HÀNG MARUKAME UDON VINCOM GRAND PARK,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCMMaru Tân Định,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam",NHÀ HÀNG MARUKAME UDON HAI BÀ TRƯNG,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HCMMaru Tân Phú,0312537015-001,CHI NHÁNH CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Lô T34, Tầng 3, Trung tâm mua sắm AEON Tân Phú, Số 30 Đường Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",,"- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HCMMaru Thảo Điền,0312537015-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"27 Thảo Điền, Phường An Khánh, Thành phố Hồ Chí Minh, Việt Nam
",,- Để trống tên người mua hàng
MARUKAME UDON,HCMMaru Vạn Hạnh Mall,0312537015-004,CHI NHÁNH 5 - CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Tầng 6, 6-08&7A&6-07B, TTTM Vạn Hạnh, 11 Sư Vạn Hạnh, Phường Hòa Hưng, Thành phố Hồ Chí Minh, Việt Nam",,"- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HCMMaru Vivocity,0312537015-005,CHI NHÁNH 4 CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Quầy 02-36, Trung tâm thương mại SC Vivocity, 1058 Nguyễn Văn Linh, Phường Tân Hưng, Thành phố Hồ Chí Minh, Việt Nam",,"- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
MARUKAME UDON,HNOMaru Aeon Hà Đông,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",MARUKAME UDON -AEON HÀ ĐÔNG,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,HNOMaru Liễu Giai,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội.",NHÀ HÀNG MARUKAME UDON - VINCOM LIỄU GIAI,"- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
