brand,res,nh,tax,nameres,addressres,notes
COCO ICHIBANYA,NHÀ HÀNG COCO ICHIBANYA LÝ TỰ TRỌNG,HCMCoco 13LTT,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,NHÀ HÀNG COCO ICHIBANYA BẾN THÀNH,HCMCoco Bến Thành,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,NHÀ HÀNG COCO ICHIBANYA CMT8,HCMCoco CMT8,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,NHÀ HÀNG COCO ICHIBANYA GIGA MALL,HCMCoco Giga Mall,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,NHÀ HÀNG COCO ICHIBANYA VINCOM GRAND PARK,HCMCoco Grand Park,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào tên người mua hàng và ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai"
COCO ICHIBANYA,,HCMCoco LM81,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam.","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
COCO ICHIBANYA,NHÀ HÀNG COCO ICHIBANYA TẠI LOTTE MALL HÀ NỘI,HNOCoco Lotte Tây Hồ,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Thanh Xuân, Thành Phố Hà Nội.","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
CONSERVO,,HCMCSV 13LTT,0314990527,CÔNG TY CỔ PHẦN OKANO V LOTUS,"Tầng trệt, số 13 Đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",- để trống tên người mua hàng
CONSERVO,CONSERVO CMT8,HCMCSV CMT8,0314990528,CÔNG TY CỔ PHẦN OKANO V LOTUS,"Tầng trệt, số 13 Đường Lý Tự Trọng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam","- CLICK vào tên người mua hàng để sao chép, tránh sai sót!"
MARUKAME UDON,,BDUMaru Bình Dương,0312537015-002,CHI NHÁNH CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Lô S-15, tầng 2, Trung tâm mua sắm AEON - Bình Dương Canary, Khu phức hợp CANARY, đại lộ Bình Dương, Phường Bình Hòa, Thành phố Hồ Chí Minh, Việt Nam
","- CLICK vào ĐỊA CHỈ để sao chép, tránh sai sót!
- Lưu ý: Địa chỉ có sẵn LUÔN sai
- Để trống tên người mua hàng"
