brand,res,tax,nameres,addressres
COCO ICHIBANYA,HCM Coco 13LTT,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam."
COCO ICHIBANYA,HCM Coco Bến Thành,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam."
COCO ICHIBANYA,HCM Coco Giga Mall,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam."
COCO ICHIBANYA,HCM Coco Grand Park,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam."
COCO ICHIBANYA,HCM Coco LM81,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam."
COCO ICHIBANYA,HNO Coco Lotte Tây Hồ,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội."
COCO ICHIBANYA,HCM Coco CMT8,0312225168-001,CHI NHÁNH 1 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô L2-12, Tầng L2 TTTM Vincom Center Landmark 81, số 772 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam."
CONSERVO,HCM CSV 13LTT,0314990527,CÔNG TY CỔ PHẦN OKANO V LOTUS,"Tầng trệt, Số 13 đường Lý Tự Trọng - Phường Bến Nghé - Quận 1 - TP Hồ Chí Minh, Việt Nam."
MARUKAME UDON,BDU Maru Bình Dương,0312537015-002,CHI NHÁNH CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Lô S-15, tầng 2, Trung tâm mua sắm AEON - Bình Dương Canary, Khu phức hợp CANARY, đại lộ Bình Dương, Phường Bình Hòa, Thành phố Thuận An, Tỉnh Bình Dương, Việt Nam"
MARUKAME UDON,HCM Maru Bến Thành,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam"
MARUKAME UDON,HCM Maru Bình Tân,0312537015-007,CHI NHÁNH 7 - CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Quầy T5, Tầng 3 - Trung tâm mua sắm AEON Bình Tân, Số 01 Đường số 17A, Khu phố 11, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
MARUKAME UDON,HCM Maru Giga Mall,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Quận 1, TP.Hồ Chí Minh, Việt Nam"
MARUKAME UDON,HCM Maru Grand Park,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Quận 1, TP.Hồ Chí Minh, Việt Nam"
MARUKAME UDON,HCM Maru Tân Định,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam"
MARUKAME UDON,HCM Maru Tân Phú,0312537015-001,CHI NHÁNH CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Lô T34, Tầng 3, Trung tâm mua sắm AEON Tân Phú, Số 30 Đường Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam"
MARUKAME UDON,HCM Maru Thảo Điền,0312537015-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"27 Thảo Điền, Phường Thảo Điền, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam"
MARUKAME UDON,HCM Maru Vạn Hạnh,0312537015-004,CHI NHÁNH 5 - CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Tầng 6, vị trí 6-08&7A, Tòa nhà Trung tâm Thương mại Vạn Hạnh, số 11 Sư Vạn Hạnh, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
MARUKAME UDON,HCM Maru ViVo,0312537015-005,CHI NHÁNH 4 CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"Quầy 02-36, Trung tâm thương mại SC Vivocity, 1058 Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam"
MARUKAME UDON,HNO Maru Aeon Hà Đông,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội."
MARUKAME UDON,HNO Maru Liễu Giai,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội."
MARUKAME UDON,HNO Maru Long Biên,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội."
MARUKAME UDON,HNO Maru Lotte Tây Hồ,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội."
MARUKAME UDON,HNO Maru PNT,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội."
MARUKAME UDON,HPG Maru Aeon Lê Chân,0312225168-004,CHI NHÁNH 4 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T235, Tầng 2, TTTM AeonMall Hải Phòng Lê Chân, 10 Võ Nguyên Giáp, phường Kênh Dương, Quận Lê Chân, thành phố Hải Phòng, Việt Nam."
MARUKAME UDON,TTH Maru Aeon Huế,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội."
TENKU,HCM Tenku LM81,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam"
USHI MANIA,HCM Ushi 13LTT,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam"
USHI MANIA,HCM Ushi Tân Phú,0312225168-005,CHI NHÁNH 5 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Lô T26, Tầng 3, TTMS AEON Tân Phú, 30 Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam"
USHI MANIA,HNO Ushi Liễu Giai,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội."
USHI MANIA,HNO Ushi Lotte Tây Hồ,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội."
USHI MANIA,HNO Ushi Royal,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội."
USSINA,HCM Ussina LM81,0312225168-002,CHI NHÁNH 2 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"13 Lý Tự Trọng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam."
Văn phòng,HCM Văn phòng Toridoll,0312537015,CÔNG TY CỔ PHẦN TORIDOLL V LOTUS,"215-217 Lý Tự Trọng, Phường Bến Thành, Quận 1, TP.Hồ Chí Minh, Việt Nam"
Văn phòng,HCM Văn phòng Vlotus,0312225168,CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"10 Đường 23, Khu phố 2, Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam"
Văn phòng,HNO Văn phòng Hà Nội,0312225168-003,CHI NHÁNH 3 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS,"Tầng 1, Tòa nhà Housinco Phùng Khoang, KDT mới Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội."
YOSHINOYA,HCM Yoshi 13 LTT,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam"
YOSHINOYA,HCM Yoshi CMT8,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam"
YOSHINOYA,HCM Yoshi Giga Mall,0312225168-006,CHI NHÁNH 6 CÔNG TY CỔ PHẦN V LOTUS HOLDINGS - NHÀ HÀNG YOSHINOYA,"Lầu 2, Số 13 đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam"
